date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:25	31418/31418	---M-Z	200	added ('OK')	text/html	etag:%227aba-672b5a5b-7b339328bef8019;gz%22	https://themejunction.net/html/gerold/demo/about.html	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/about.html	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:26	28814/28814	---M-Z	200	added ('OK')	text/html	etag:%22708e-672b5a5b-1eda5f3d2a161f61;gz%22	https://themejunction.net/html/gerold/demo/services.html	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/services.html	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:27	29589/29589	---M-Z	200	added ('OK')	text/html	etag:%227395-672b5a5b-2202ffcd1b73f428;gz%22	https://themejunction.net/html/gerold/demo/portfolio.html	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/portfolio.html	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:27	33852/33852	---M-Z	200	added ('OK')	text/html	etag:%22843c-672b5a5b-1c05c58cd14f3c23;gz%22	https://themejunction.net/html/gerold/demo/blog.html	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/blog.html	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:29	24077/24077	---M-Z	200	added ('OK')	text/html	etag:%225e0d-672b5a5b-f1ce0cdbdafdf6b3;gz%22	https://themejunction.net/html/gerold/demo/contact.html	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/contact.html	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:30	48338/48338	---M--	200	added ('OK')	image/png	etag:%22bcd2-672b5a5b-101af14018d81796;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/me.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/me.png	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:31	722/722	---M-Z	200	added ('OK')	image/svg+xml	etag:%222d2-6729e2ec-9d8b419da640c0af;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-1.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-1.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:32	854/854	---M-Z	200	added ('OK')	image/svg+xml	etag:%22356-6729e2ec-94fe36c72db4ff2c;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-2.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-2.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:33	774/774	---M-Z	200	added ('OK')	image/svg+xml	etag:%22306-6729e2ec-692e0c78767b904c;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-3.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-3.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:34	413/413	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219d-672b5a5b-755b933145e3f502;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/webflow-1.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/webflow-1.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:35	6152/6152	---M-Z	200	added ('OK')	image/svg+xml	etag:%221808-65d44e36-d85f7d0d068587a8;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/react.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/react.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:35	192/192	---M--	200	added ('OK')	image/svg+xml	etag:%22c0-672b5a5b-5613b3496593416b;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/framer-1.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/framer-1.svg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:36	1423/1423	---M--	200	added ('OK')	image/png	etag:%2258f-65d44e36-b2cd0a2d832719a4;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/logo/1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/logo/1.png	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:37	5614/5614	---M--	200	added ('OK')	image/jpeg	etag:%2215ee-65d44e36-7241526bc1dd46ca;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/user/1.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/user/1.jpg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:38	1077/1077	---M--	200	added ('OK')	image/png	etag:%22435-65d44e36-d4f05e89cf5207db;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/logo/2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/logo/2.png	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:39	6988/6988	---M--	200	added ('OK')	image/jpeg	etag:%221b4c-65d44e36-5c57b755b9921897;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/user/2.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/user/2.jpg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:41	42176/42176	---M--	200	added ('OK')	image/jpeg	etag:%22a4c0-65d44e36-395bdbf10728426b;;;%22	https://themejunction.net/html/gerold/demo/assets/img/blog/3.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/blog/3.jpg	(from https://themejunction.net/html/gerold/demo/index.html)
18:57:42	33348/33348	---M--	200	added ('OK')	image/png	etag:%228244-672b5a5b-72a120aa2746d39a;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/hero-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/hero-2.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:43	25334/25334	---M--	200	added ('OK')	image/png	etag:%2262f6-672b5a5b-462ea42a2307b767;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/about-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/about-1.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:44	5017/5017	---M--	200	added ('OK')	image/png	etag:%221399-6645ca99-64ef2ac0f5ec28fa;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/project-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/project-1.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:46	175399/175399	---M--	200	added ('OK')	image/png	etag:%222ad27-6645ca99-62be4efdc5a6a668;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/project-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/project-2.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:47	47211/47211	---M--	200	added ('OK')	image/png	etag:%22b86b-6645ca99-6bd9c65d95c793ce;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/project-3.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/project-3.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:48	98220/98220	---M--	200	added ('OK')	image/png	etag:%2217fac-6645ca99-164fc58ecb8f022d;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/project-4.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/project-4.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:49	5258/5258	---M--	200	added ('OK')	image/png	etag:%22148a-6645ca99-a2f7a17b65d7efa4;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/user/1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/user/1.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:50	2696/2696	---M--	200	added ('OK')	image/png	etag:%22a88-6645ca99-a9a8105f9fee0d38;;;%22	https://themejunction.net/html/gerold/demo/assets/img/brand/brand-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/brand/brand-1.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:51	2588/2588	---M--	200	added ('OK')	image/png	etag:%22a1c-6645ca99-be092b89baa3ea2c;;;%22	https://themejunction.net/html/gerold/demo/assets/img/brand/brand-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/brand/brand-2.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:52	2054/2054	---M--	200	added ('OK')	image/png	etag:%22806-6645ca99-1c6a83592d1115f1;;;%22	https://themejunction.net/html/gerold/demo/assets/img/brand/brand-4.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/brand/brand-4.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:53	2125/2125	---M--	200	added ('OK')	image/png	etag:%2284d-6645ca99-83cf03da55aac749;;;%22	https://themejunction.net/html/gerold/demo/assets/img/brand/brand-5.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/brand/brand-5.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:54	2686/2686	---M--	200	added ('OK')	image/png	etag:%22a7e-6645ca99-4b64314833014b5d;;;%22	https://themejunction.net/html/gerold/demo/assets/img/brand/brand-6.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/brand/brand-6.png	(from https://themejunction.net/html/gerold/demo/index-2.html)
18:57:55	211598/211598	---M--	200	added ('OK')	image/png	etag:%2233a8e-66861c04-6bc03e1bbddb0cd9;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/project-5.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/project-5.png	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:57:56	1456/1456	---M-Z	200	added ('OK')	image/svg+xml	etag:%225b0-6729e2ec-9456153ebdd80c79;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/service-1.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/service-1.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:57:57	5888/5888	---M-Z	200	added ('OK')	image/svg+xml	etag:%221700-6729e2ec-56d9848b352b9916;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/service-2.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/service-2.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:57:58	3721/3721	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e89-6729e2ec-9f058aaa86a5a449;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/service-3.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/service-3.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:57:59	570/570	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223a-6729e2ec-ccb54c1e0a580160;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/service-4.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/service-4.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:00	3343/3343	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d0f-6729e2ec-69e95e1c29d1cc60;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-7.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-7.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:01	1760/1760	---M-Z	200	added ('OK')	image/svg+xml	etag:%226e0-6729e2ec-2839efd5bfe05545;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-8.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-8.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:02	2721/2721	---M-Z	200	added ('OK')	image/svg+xml	etag:%22aa1-6729e2ec-7073f52256417c0b;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-9.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-9.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:03	1840/1840	---M-Z	200	added ('OK')	image/svg+xml	etag:%22730-6729e2ec-8436781c737aab80;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-10.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-10.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:04	2497/2497	---M-Z	200	added ('OK')	image/svg+xml	etag:%229c1-6729e2ec-bd582bf07bbc059c;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-11.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-11.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:05	2042/2042	---M-Z	200	added ('OK')	image/svg+xml	etag:%227fa-6729e2ec-c8dca992f3cffa5b;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/skills-12.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/skills-12.svg	(from https://themejunction.net/html/gerold/demo/index-3.html)
18:58:07	137197/137197	---M--	200	added ('OK')	image/jpeg	etag:%22217ed-672b5a5b-9be311bb96f31e44;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/hero-4-thumb.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/hero-4-thumb.jpg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:08	7122/7122	---M--	200	added ('OK')	image/png	etag:%221bd2-672b5a5b-b0c4aa41b2a4358c;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/hero-4-review-img4.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/hero-4-review-img4.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:08	1847/1847	---M--	200	added ('OK')	image/png	etag:%22737-670e33b9-7680751637456170;;;%22	https://themejunction.net/html/gerold/demo/assets/img/about/country.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/about/country.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:09	1512/1512	---M--	200	added ('OK')	image/png	etag:%225e8-670e33b9-d46b4395d3fe9ae9;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-1.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:10	1156/1156	---M--	200	added ('OK')	image/png	etag:%22484-670e33b9-3a073132349bdfe2;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-2.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:11	896/896	---M--	200	added ('OK')	image/png	etag:%22380-670e33b9-c634f15d3d8cd8eb;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-3.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-3.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:12	1046/1046	---M--	200	added ('OK')	image/png	etag:%22416-670e33b9-a0bdd7a721a3c72a;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-4.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-4.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:13	1640/1640	---M--	200	added ('OK')	image/png	etag:%22668-670e33b9-816b7668a2aff740;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-5.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-5.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:14	1402/1402	---M--	200	added ('OK')	image/png	etag:%2257a-670e33b9-684332c3affc3ede;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-6.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-6.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:15	2455/2455	---M--	200	added ('OK')	image/png	etag:%22997-6710b13f-cbd2a0aa9656a5bb;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-7.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-7.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:16	1101/1101	---M--	200	added ('OK')	image/png	etag:%2244d-6710b13f-436af25be96660b7;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-8.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-8.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:16	586/586	---M--	200	added ('OK')	image/png	etag:%2224a-6710b13f-372f4d3c1630beb8;;;%22	https://themejunction.net/html/gerold/demo/assets/img/icons/h4-work-9.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/h4-work-9.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:18	971/971	---M-Z	200	added ('OK')	image/svg+xml	etag:%223cb-65d44e36-863f673ff1cb5762;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/figma.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/figma.svg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:19	990/990	---M-Z	200	added ('OK')	image/svg+xml	etag:%223de-65d44e36-b5fa8a37df27435;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/sketch.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/sketch.svg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:19	2594/2594	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a22-65d44e36-d6d013af108c9c55;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/xd.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/xd.svg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:20	1986/1986	---M-Z	200	added ('OK')	image/svg+xml	etag:%227c2-65d44e36-72c6dd0319d840cb;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/wp.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/wp.svg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:23	5864/5864	---M--	200	added ('OK')	image/png	etag:%2216e8-670ce34f-aca1516caff966c8;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/user/h4-test.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/user/h4-test.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:25	211799/211799	---M--	200	added ('OK')	image/jpeg	etag:%2233b57-670ce34f-ed6e88e47a9b845b;;;%22	https://themejunction.net/html/gerold/demo/assets/img/shapes/h4-cta.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/shapes/h4-cta.jpg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:26	14233/14233	---M--	200	added ('OK')	image/png	etag:%223799-670ce34f-5a64cad89116bfbd;;;%22	https://themejunction.net/html/gerold/demo/assets/img/project/h4-cta.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/project/h4-cta.png	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:27	3855/3855	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f0f-67171e4e-d7542f5122a2e568;gz%22	https://themejunction.net/html/gerold/demo/assets/js/tj-cursor.js	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/js/tj-cursor.js	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:28	1167/1167	---M--	200	added ('OK')	image/png	etag:%2248f-670e9bbc-e092714c84a6f5ad;;;%22	https://themejunction.net/html/gerold/demo/assets/img/logo/logo-5.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/logo/logo-5.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:28	4366/4366	---M-Z	200	added ('OK')	image/svg+xml	etag:%22110e-670e9bbc-590f86ceff3b2d9f;gz%22	https://themejunction.net/html/gerold/demo/assets/img/hero/hero-4-subtitle-hand.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/hero-4-subtitle-hand.svg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:28	552900/552900	---M--	200	added ('OK')	image/jpeg	etag:%2286fc4-670ce34f-33d648a0b688a2e0;;;%22	https://themejunction.net/html/gerold/demo/assets/img/shapes/h4-fun.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/shapes/h4-fun.jpg	(from https://themejunction.net/html/gerold/demo/index-4.html)
18:58:30	343089/343089	---M--	200	added ('OK')	image/png	etag:%2253c31-672b5a5b-8f136a0f1aabbdb4;;;%22	https://themejunction.net/html/gerold/demo/assets/img/hero/hero-5-thumb.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/hero/hero-5-thumb.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:31	1711/1711	---M--	200	added ('OK')	image/png	etag:%226af-671f55ee-fd0a5d8d067caa9f;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img1.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:32	1195/1195	---M--	200	added ('OK')	image/png	etag:%224ab-671f55ee-6c5731a5e2f42cf7;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img2.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:33	1141/1141	---M--	200	added ('OK')	image/png	etag:%22475-671f55ee-bbbf1fdf44254709;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img3.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img3.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:34	1222/1222	---M--	200	added ('OK')	image/png	etag:%224c6-671f55ee-40b09ad652ded7b7;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img4.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img4.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:34	1284/1284	---M--	200	added ('OK')	image/png	etag:%22504-671f55ee-f0c6836d5bcbdaf6;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img5.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img5.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:35	1049/1049	---M--	200	added ('OK')	image/png	etag:%22419-671f55ee-855f483463ffa37c;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img6.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img6.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:36	1904/1904	---M--	200	added ('OK')	image/png	etag:%22770-671f55ee-9164fbf7eeaf3de5;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img7.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img7.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:37	1762/1762	---M--	200	added ('OK')	image/png	etag:%226e2-671f55ee-8c061c871942ca63;;;%22	https://themejunction.net/html/gerold/demo/assets/img/roll/roll-img8.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/roll/roll-img8.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:38	3935/3935	---M--	200	added ('OK')	image/png	etag:%22f5f-6714a40f-490bd667878d222a;;;%22	https://themejunction.net/html/gerold/demo/assets/img/counter/couner-5-shape-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/counter/couner-5-shape-1.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:39	2446/2446	---M--	200	added ('OK')	image/png	etag:%2298e-6714a40f-aca7be998613be74;;;%22	https://themejunction.net/html/gerold/demo/assets/img/counter/couner-5-shape-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/counter/couner-5-shape-2.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:40	26016/26016	---M--	200	added ('OK')	image/jpeg	etag:%2265a0-672b5a5b-6811cb48f8c4f5af;;;%22	https://themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb1.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb1.jpg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:41	124843/124843	---M--	200	added ('OK')	image/jpeg	etag:%221e7ab-672c876d-f6a65741aaeaa44c;;;%22	https://themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb2.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb2.jpg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:43	138651/138651	---M--	200	added ('OK')	image/jpeg	etag:%2221d9b-672c876d-337b02be4374aeee;;;%22	https://themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb3.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb3.jpg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:44	150252/150252	---M--	200	added ('OK')	image/jpeg	etag:%2224aec-672c876d-b535a05b7fd93559;;;%22	https://themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb4.jpg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/faq/faq-5-thumb4.jpg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:45	3787/3787	---M--	200	added ('OK')	image/png	etag:%22ecb-671110a8-657d9c7c39094d98;;;%22	https://themejunction.net/html/gerold/demo/assets/img/shapes/h5-progress-2.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/shapes/h5-progress-2.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:46	2577/2577	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a11-671110a8-9a6f851d02b49883;gz%22	https://themejunction.net/html/gerold/demo/assets/img/icons/webflow.svg	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/icons/webflow.svg	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:47	4517/4517	---M--	200	added ('OK')	image/png	etag:%2211a5-671110a8-74c5d770eace538b;;;%22	https://themejunction.net/html/gerold/demo/assets/img/shapes/h5-progress-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/shapes/h5-progress-1.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
18:58:48	7787/7787	---M--	200	added ('OK')	image/png	etag:%221e6b-6710c93c-4178d8ca2b9a702d;;;%22	https://themejunction.net/html/gerold/demo/assets/img/testimonials/user/h5-test-1.png	D:/mr%20k/black/pur/themejunction.net/html/gerold/demo/assets/img/testimonials/user/h5-test-1.png	(from https://themejunction.net/html/gerold/demo/index-5.html)
